textDisplay,sentiment
ที่ใช้จอ LED  ทั้งของ ซัมซุง vivo  เสี่ยวมี่  oppo แบรนอื่นจอ LED  สวยมากเลยครับ,pos
ใช้ดีค่ะแบตอึดมากการสัมผัสหน้าจอก็ลื่นไหลดีมากค่ะ ,pos
@OHZZA CH แบตก็มินิด้วย ,neu
คือเหลือแบตให้ใช้จนเย็นของวันสบายๆเหมือนเดิมคิดไม่ผิดที่เลือกเลย ,pos
พลาดที่ให้ชิพเก่า และ จอไม่ใช่ 120 hz,neg
กล้องดีขึ้น ,pos
พอร้อนแล้วจอดรอปแสงหน้าจอจนมืดเกือบมองจอไม่ได้ (ถือใช้กลางแจ้งแทบไม่ได้) เล่นเกมส์ได้ซักระยะ ร้อน ร้อนแล้วจอดรอปแสง ,neg
เวลาคนจะถ่ายรูปถ่ายวิดีโอจริงๆ ,neu
เราใช้12อยู่อยากเปลี่ยนแต่ลังเลระหว่าง13กับ14เพราะมันไม่ต่างกันมากแต่ด้วยความที่ราคาต่างกัน3000ใช้เวลาตัดสินใจอยู่เกือบเดือนสรุปเอา14เพราะได้โค๊ดส่วนลด2000เท่ากับซื้อ14ในราคาที่ต่างจากกับ13 1000พันคุ้มอยู่แหละสาเหตุที่อยากเปลียนคือแบต12มันน้อยบวกกับ5gที่ไม่เสถียรเปิด5gแล้วแบตไหลมากๆ,pos
มันได้หลายกล้องครับ+จอใหญ่ ,pos
กล้องมันจะเปลี่ยนเลนส์ช้ามาก ,neg
แบตอึดมากมายกว่าเดิมมาก ,pos
ซื้อวันแรกที่เปิดตัวมาเหมือนกัน48000กว่าๆ เล่นrov เฟรมแกว่ง30-50วิ่งอยู่ประมาณนี้เกมอื่นก็เป็นหมดไม่ใช่แค่rovเช่นslamdunk ก็เข้าใจว่าตัวที่ซื้อมามันเป็นตัวแห่งการเปลี่ยนแปลง xs max เป็นตัวแรกที่จอไร้ขอบใหญ่สุด 14 pro max ก็ dynamic island แต่ก็ไม่เข้าใจว่าตั้งแต่ซื้อ iphone มาเล่นเกมไม่เคยสนุกเลย5555มีปัญหาเครื่องร้อน ,neg
เพราะถ้าเต็มก็อัพไดร์ฟเอา ผมไม่ได้กังวลในเรื่องนี้เลย6.บัคจริง เรื่องยูทูปจอดำ 7.ผมยอมจ่ายเพราะมันได้งานได้ทำงานหาเงินได้(ข้อดีกล้องสวยชัดมากๆสู้กล้อง 2-3 หมื่นสบายไม่ค่อยมีปัญหามากสามารถถ่ายรูปและวิดีโอพร้อมใช้งานได้เลย ,pos
ชาร์จแบตเตอรี่เติม  ,neu
ใช่ครับ ที่เจ็บใจกว่าก็คือ XR ที่ถูกกว่า แต่ดันได้ชิปที่แรงกว่าเครื่องเมนหลักแถมจอใหญ่และแบตอึดกว่าอีก ,neg
เกมอื่นๆไม่มีปัญหาลื่นๆ2.กล้องเรื่องจริงมากสีมันไม่ค่อยสวยเท่าไหร่(ในกล้องหน้า) แต่กล้องหลังโหมดถ่ายคนคือดีมากผมชอบนะถึงสีจะไม่สวยยังไงผมก็ใช้ Lr อยู่แล้ว3.ไม่ใช่ปัญหา ,pos
พี่ครับกล้อง nikon d7500 น่าใช้ไหมครับ,neu
ความรู้สึกในใจคือ ทำไม Apple ถึงทำกับ 14 กับ 14 Plus แบบเดียวกับ SE2 ใส่ชิพเก่า(ถึงอัพชิพภายในนิดหน่อย) กล้องปรับนิดหน่อย ,neu
ถึงจอเล็กแต่ชิปมันดีเน้อ,pos
ถ้าถ่ายทั่วไป max จะดีกว่านิดหน่อย แต่ถ่ายตอนกลางคืนเห็นชัดแน่นอนครับ,pos
หน้าจอไม่สวยครับ,neg
ชอบนะครับ จากที่ใช้ จอใหญ่ดี แต่เบาดี ,pos
เห็นพี่ถ่ายอยู่,neu
เเล้วเเต่ชอบครับดีทั้ง2 ชอบจอใหญ่เลนส์กล้องครบไป12pm ชอบเครื่องเบาๆ ,pos
ชอบทุกอย่างยกเว้นเรื่องแบตครับ ,pos
อยากลองใช้โปรแม็กบ้างจะรอดู15ว่าจะออกมาดีหรือเปล่าถ้าไม่ก็ใช้13เหมือนเดิมแต่ยืนยันว่า13กล้องสวยจริง,pos
สุขภาพแบตสัก94%ขึ้นไป ,neu
iOS 16คือปัญหาเยอะเชื่อมต่อเน็ตติดๆดับแบตเตอรี่ไหลมาก,neg
จอใหญ่กว่า,neu
กล้องก็ดีกว่าด้วยอีก,pos
สรุปไม่มีไรติดมันลอกยิ่งเช็ดยิ่งลอก ติดฟิล์มกล้องด้วยนะตอนขายจะได้ราคาดีๆ,pos
แถมไม่ปวดใจกับกล้องหน้า ,neu
ตอนนี้ได้ใช้ยังงะ หาวงเรื่องแบตเหมือนกันเลยค่ะ,neu
ส่วนตัวชอบสามกล้อง ตำเลยค่ะ13โปร 55555555,pos
ซื้อ 14 px  มา แล้ว 🎉 14 px ดี กว่า 🎉  กล้อง 🎥 48 ล้าน ,pos
"ราคาก็น่าสนใจมากเลยค่ะ19,000 ประกันเหลือสิ้นปี แบต100% แต่อยากถามว่าถ้าใช้ไปนานๆหน้าจอจะมีผลอะไรไหมค่ะ สอบถามผู้รู้ทีค่ะ",neu
กล้องสวยปกติดี ,pos
@Tump Yung แย่กว่านั้นคือกล้องครับ 5555 ,neg
ถ้ามีแค่นั้นก็ 13 mini แหละครับถ้างั้นเพราะผมไม่ซีเรียสเรื่องแบตเตอรี่แบตหมดก็เพาเวอร์แบงค์จุกๆไป555 ทั้งชีวิตเกิดมาชาร์จอยู่แล้ว,neg
ขอ SE MAX จอใหญ่ขึ้นกว่านี่หน่อยเถอะ,neu
ถ่ายวีดีโอไม่ดีนะ ,neg
ก็ควรจะได้จอดีๆในราคานี้อะ,neg
เวลาถ่ายภาพต้องมองกล้องไหนคะ ,neu
พอลองจับตัวจิง จอ60hz ,neu
12mini แหละ แต่เกลียดแบตมันน้อยไปไหน หรือต้องเสริมด้วยแม่เหล็กติดเครื่อง ถามมันจะอึดขึ้นแค่ไหนกัน,neg
เวลาถ่ายรููปเสียงซัดเตอร์ดังเหมือนลำโพงซ็อต ,neg
นี่ใช้ฟลิปก็ไม่เคยถ่ายกล้องสดซัมซุงจ้า ,neu
1:15 จอที่ดีกว่ายังไงครับ 13 กับ 13mini ก็จอเดียวกันคนละไซส์,neu
ขอสอบถามคนใช้ไอโฟนครับ ถ้าสุขภาพแบตลดลงมันจะชาร์จไวขึ้นไหม,neu
ผมใช้ 14 พอปิดหน้าจอ ,neu
นี่สิถึงจะเรียกหน้าจอเล็ก พิมพ์ไทยผิดบ่อยมากๆ ,neu
เน้นใช้ เล่นเกมกับแบต ไปตัวไหนดีครับ,neu
กล้องดีขึ้นชิพก็ดีกว่าใหม่กว่าในตัว 116 อัพเดท iOS ได้อีกยาวยาวได้ใช้ 5G ด้วย,pos
อยากลองใช้ จอ 120Hz😅 ,neu
โดยส่วนตัวไม่สนจอใหญ่ ,neu
รีโน่4 ตอนกดเข้ากล้องช้ามาก ,neg
นี่ให้ความสำคัญกับกล้องมากๆเรื่องภาพค่อนข้างชอบเพราะแบบเวลาเราแต่งรูปสามารถแต่งได้หลายแนวหลายแบบมากเล่นสีได้อันนี้โอเคมากๆแต่เรื่องวิดีโอไม่ได้เลยจริงๆไม่เลิฟเลยกับเรื่องแบตเตอรี่ เรื่องบัคอันนี้คือเยอะๆจริงๆเยอะมากรวมๆคือไม่ค่อยปลื้มค่ะน่าจะทำได้ดีกว่านี้ในราคาแบบนี้,neg
พิมพ์ยาก(มาก) แบตไหลเป็นน้ำเรื่องแบต ,neg
กล้องแกงขี้เหล็ก 🤣🤣เอาตามฟีลส่วนตัวเลย 12 + 14 = 13,neu
สแกนนิ้วแบบ ที่ปุ่มล็อกดีมาก แต่ถ้าแบบแอนดรอยด์หลายๆรุ่นที่อยู่ใต้จอ ,pos
ชอบความขนาดเล็กของ iPhone 12 Mini ถ้าแบตอึดหน่อยก็คงดี,pos
ชอบเพราะเล็ก กังวลแบต,pos
สุขภาพแบตเหลือ 85 ยังใช้งานได้ทั้งวันครับ😎,pos
ถ้าเกิดจอเขียวเปลี่ยนจอประมาณกี่บาทครับ,neu
พี่ตั้มติดฟิล์มที่กล้องมั้ยครับ หรือใช้เคสดีๆแล้วไม่ต้องติดฟิล์มที่กล้องเลย ,neu
ส่วนเรื่องคุณภาพแบตตอนนี้เหลือ 98% ,neu
จอดีกว่าแบบคนละเรื่อง สีสัน ความคม ความเต็มตา  และกล้อง บอกได้ดีกว่า ,pos
เรื่องแบตนี่ก็ว่าอึดนะ ย้ายมาจาก 13PM ก็ว่ามันไม่ต่างกันเลย,pos
แล้วก็เรื่องกล้อง คิดเหมือนกันเลย ,neu
ไม่ค่อยจับโฟกัสภาพคะ ต้องขยับออกมาไกลอีกกว่าจะโฟกัส ,neu
แบตน้อยไปหน่อยไอโฟน,neu
iPhone มาช่วงหลังหลังห่วยแตกมากแบตก็ไม่อืดเราผิดหวัง iPhone รุ่นหลังหลังมาก,neg
ควรติดฟิล์มกล้องมั้ยคะ,neu
กล้องชัดเกินไปจนเห็นหลุมสิว556,neu
13 pro คุ้มกว่านะผมว่า ได้กล้องเพิ่มมา 120Hz,pos
@ศักดิ์นพล โพธิสา ของใหม่แต่ก็ใช่ว่ากล้องจะดีเสมอไปนะคะ ,neu
กล้องหน้าผีไหม ,neu
แถมกลายเป็นภาระ ที่ซดแบตซะงั้น,neu
กล้องก็ชัดเกิน55 แต่รู้สึกถือถนัดมือดีนะ👍🏻👍🏻,pos
กล้อง13 vs 6 หน่อยครับ,neu
จะซื้อ13โปรเเม็ค ก็เสี่ยงจอเขียว 14ก็เเพง,neg
ผมเคยเห็นเม้นนึงในเฟสบอก apple มีจอแค่ 2 แบบคือ 60hz และ 120hz ครับ ไม่รู้ทำไมเค้าถึงไม่ได้ผลิตจอ 90hz มา,neu
มันต้องทำ 2 เวอร์ชั่น คือที่เข้า recording ต้องไม่ส่งภาพที่มี island ไป ระดับ Apple ทำได้อยู่แล้ว ,neu
วัดการกินแบตของ i12 mini โดยที่ ความสว่างจอก็เท่าไรไม่รู้ 5G ก็เปิด มาเปรียบเทียบกับ i11 ที่ต่อ wifi ความสว่างครึ่งเดียว ,neu
แบตก็ไม่แน่นะครับ ,neu
เราก็คาดหวังว่าจะได้ข้อมูลที่เกี่ยวกับประสบการณ์การใช้งานต่างๆ อย่างเช่น พอใช้มาแล้ว 3 เดือนสภาพแบตเป็นยังไงบ้าง ,neu
ชอบครับ ใช้เพราะจอเล็ก กับ เป็นios ,pos
ผมชอบกล้องs23u,pos
ทำไมหน้าร้านเค้าบอกรีเฟรสเลทหน้าจอ90เเล้วครับ,neu
อยากได้มือถือแบตอึดก็ต้องยอมแลกกับความใหญ่เทอะทะ แกะกะของมัน ,neu
ใครจะเถียง 14 แล้วไง จอ 60Hz คือใช้แล้วจะกลับมา Hz น้อยไม่ได้อีกเลยยย,neg
เล่นเกม Pubg หนักมาก แต่แบตไม่ไหลเท่าไหร่ ,pos
ส่วน13จะได้กล้องเจนใหม่ชิพใหม่ ,neu
ตอนนี้ผมใช้se2ที่ยังไม่ซื้อse3เพราะขนาด4.7และกล้องตัวเดียวนี่แหละคือไปลดภายในแต่เพิ่มขนาดและกล้องคือนิดหน่อยไม่มากก็ได้แต่ก็ไม่เลย ,neu
แค่ถ่ายเฉยๆ แต่เปลี่ยนระยะโฟกัสเท่านั้น ,neu
อยากให้พี่ๆ เพิ่มฟีเจอร์เปรียบเทียบ จากการใช้ถ่ายฟีลเตอร์ สตอรี่ไอจีที่มีด้วยค่ะมันสำคัญมากจริงๆในยุคนี้ ,neu
เวลาใช้กล้อง ,neu
ตาแรก ทั้ง 60 ทั้ง 120 ภาพกระตุก เฟรมเรตตกตลอด ,neg
เวลาสั่นสะเทือน กันสั่นกล้องจะเสียไหมครับ เคยใช้ XR มาแล้วมันเสีย ,neu
ต่างแค่กล้องที่มีกันสั่นเข้ามาและสัญญาเสถียรกว่า ,pos
ถ้าในชีวิตไม่เคยใช้ iPhone ใช้แต่ vivo จอใหญ่แต่อยากใช้ iPhone งบไม่ถึงต้องใช้ iPhone อะไรค่ะชอบจอใหญ่แต่เงินไม่เยอะ,neu
ผมเจอบัคเวลาปัด control center ค้างไว้แล้วกดดับจอ (เปิด AOD ไว้) control center ค้างบนหน้าจอตอนดับไม่กี่วิ ถึงจะหาย ,neu
เพราะใช้ iphone 13 pro ที่โคตรจะนิ่ง ก็สัมผัสได้ว่ามันเล่นได้แย่ลงปรับสุดแล้วเฟรมเรทดรอปทั้งๆ ที่ก่อนหน้าไม่เป็นแบตหมดไวขึ้น ,neg
ผมว่าราคาตกกว่านี้เยอะขายยากด้วยหมดประกันจอเขียวจอขาวเปลี่ยนจอ15000 ,neg
ใช้อยู่ครับ เล่นเกมส์แบตไหลโฮกๆ ,pos
หน้าจอดีกว่าไอโฟน11 ชิบใหม่ ,pos
เล่นแค่โซเชียลแบตอยู่ได้ไหมครับ ทั้งวัน,neu
"ไม่ค่อยเป็นปัญหาเลย (อาจจะแค่เล่น face,line) แล้วกล้องคุณภาพเทพ ",pos
ในความคิดส่วนตัวนะถ้าไม่ได้ใช้กล้องก็มองข้ามไปก่อนเลย😀😀😀,neu
ของผมก็จอเขียวใช้มาเกือบปีกว่าพึ่งมาเป็นเมื่อวาน,neu
เสียดาย 12 pro max ใหญ่ไปพิมพ์มือเดียวไม่ได้ แต่อยากให้ต่อไปทำฟีเจอร์ลดหน้าจอลงแบบ samgsung  จะดีมากๆค่ะ,neg
แบตเสื่อมเร็ว ,neg
แอคชั่นโมด ออโตโฟกัสกล้อง บลูธูท5.3 แต่ถ้ามองการก้าวกระโดด 6S -> 13 ต่างกันโขเลย ,neu
ถ่ายพระจันทร์รุ่นไหนชัดคะ...มีปัญหาเรื่องถ่าวพระจันทร์มาก😅,neu
เล่นดีๆอ่าวเน็ตหลุด กำลังจะโอนตังให้ร้านค้าโอนไม่ได้จ้า เน็ต5G 4G สัญญานเต็มนะแต่เน็ตหลุด เป็นทั้งTrue Ais ไม่รู้เป็นที่เครื่องหรือเป็นที่ซิมเป็นตั้งแต่วันแรกจนถึงทุกวันนี้ ปกติ5G จะวิ่งรางๆ200-250 Mbps แต่ถ้าออกไปข้างนอกห้องจะวิ่งราวๆ 300-650 Mbps ถือว่าเร็วพอสมควร แต่แบตก็ไปไวเหมือนกัน ,neg
อันนี้เสียดายมาก13แน่แนนอายุการใช้งานนานกว่า เพราะเป็นตัวไหม่แบตอึดขึ้น ,neu
รู้สึกเบามือแต่จอใหญ่,neu
กล้องโคตรเรียล ,neu
เปิดกล้องแบตลดเร็ว ,neg
จอเขียวง่ายมั้ยครับ?,neu
"ทุกวันนี้แบตขั้นต่ำเขา 4,000 กันหมดแล้ว ",neu
ตัดเรื่องกล้องก็ 12 pro max สิครับ,neu
ไม่มีความโค้งของภาพเลย. หรือ เป็นความฟลุ๊ค ของการกดชัตเตอร์ ,neu
@NuTTo ใช่ครับ ถ่ายปกติ ,neu
ถ้าไม่ซีเรียสเรื่องความใหญ่ของหน้าจอ 13 ดีกว่าครับ,neg
ปรับภาพได้ สมูท เเต่ต้องคุมความร้อนดีๆ ,pos
เปลี่ยนจาก7มาเป็น14 ตอนใช้7แบตเหลือ1ปิดหน้าจอยังอยู่ได้2-3ชม พอใช้14แบตเหลือ1ปิดจอไว้5นาทีเปิดดูใหม่ไม่ติดละ😢😢,neg
วีดีโอสมูทมากมี stabilization เจ๋งไปอีก ก็ไม่รู้ว่าต่อไป Apple จะทำมินิออกมาอีกไหม ,pos
ดูวีดีโอยาวๆ ,neu
แต่ข้อเสียถ่ายภาพต่อเนื่องเป็น 100 ภาพ ,neu
@MR. Jeeyoung ผมว่าเค้าทำให้ความจุแบตเยอะขึ้นได้แค่เค้าไม่ทำ มือถือ Android ที่ขนาดเท่ากันความจุแบตยังมากกว่าเลย ,neg
แบตเตอรี่โอเค ,pos
ภาพป้องกันเคลื่อนไหวถือว่าสุดจริง ,pos
Apple ทำระบบโดยไม่แคร์แอพจากภาพนอกอยู่แล้ว(ถ้าไม่ใช่รายใหญ่จริง) นึกถึงสมัย iPhone X ขายช่วงแรกๆ มีปัญหาติ่งบังเยอะมาก กว่าแอพต่างๆจะทำมาให้เข้าที่เข้าทางก็เปิดตัวรุ่นใหม่พอดี ,neg
เมื่อก่อนใช้แอนดรอยด์ไม่เคยทำตกพอมาใช้seตกเป็นว่าเล่นแถมแบตลดเร็วต้องชาร์จหลายรอบต่อวันมีงบหน่อยไปรุ่นใหญ่เลย,neg
@Maxwell xzc ฟิมกันเลนส์ถ้าเคสมันสูงกว่าเลนส์กล้องไม่จำเป็นครับ เเต่ผมก็เเนะนำไห้ติดดีกว่าครับ ,pos
ผมไม่ได้ขายของอะครับก็อยากได้กล้องถ่ายละจบสวยเลย ,neu
ทีแรกตัดสินใจว่า14pm or -13pm ดี 14 pm พอเห็นอัดหน้าจอแล้วอีติ่งโผล่ด้วยในคลิป จบเลยจ้า ไป13 pm,neu
ยิ่งเราต้องใช้ถ่ายงานวิดิโอบ่อยด้วย ,neu
ขออนุญาต Iphone13ธรรมดามันจะไม่เป็นจอเขียวครับ,neu
ไอโฟนมีช้าจเร็วกับแบต3000เมื่อไหร่จะซื้อ,neu
แบตเตอรี่​น้อยเกินอะ ,neg
ไป 13 pro pro max 13 ก็ระวังจอเขียว จอขาวกันด้วยนะครับ😊,neu
ผมใช้ oneplus7pro จอ90hzอย่างลื่น  ,neu
รุ่นนี้แบตไหลแบบ ไหลไปเลยไหลเป็นน้ำกะจะย้ายกลับมาip15 แต่มันไม่ไหวละครับตอนนี้จัด 14p มาเรียบร้อย,neg
อีกอย่างของข้อเสียคือ เครื่องร้อนจอดำบ่อยมากกกก,neg
จอเหมือนจะเล็กสุดแต่ใช้จริงๆไม่เล็กขนาดนั้น ,neu
หนูใช่โทรศัพท์ร้อนจี๋เลยตอนนั้น แบตบวม555 เลยไท่กล้าเล่นเยอะเลยย,neg
เพราะมือถือสมัยนี้จอเป็นรูกันหมดจนเฝือละ!!!555,neg
เพราะโอเคกับขนาดทั้งคู่ 13&mini แต่เทียบดูแล้วเหมือนขอบจอด้านข้างมินิจะเล็กกว่า แต่ยังไม่ชัวร์เรื่องแบต,neu
แต่ถ้าไม่เน้นกล้องมาก 13 ก็ตอบโจทย์ค่ะราคาดีกว่า ,pos
แค่นี้ภาพก็ OK มากมายอยู่คัฟป๋ม ...,pos
ถ่ายเน้นถ่ายวิดีโอขอเชียร์ iphone ครับมีคลิปเปรียบเทียบคุณภาพของสองกล้องนี้หลายช่องมาก ,pos
ขอแชร์เรื่องการถ่ายภาพ จากใจคนใช้14pm ให้ตั้งค่าตามกล้องสาวจีนจะช่วยได้เยอะค่ะ ,neu
พี่ตั้มครับผมสงสัยว่าถ้าเอามาถ่ายวิดีโอ vrog ทั่วๆไปถ่ายรูปทั่วๆไป 13 ธรรมดาจะคุ้มค่ากว่าหรือเปล่าครับไม่มีเงินไป 13 โปร 555,neu
ภาพโครตสั่น เฟรมตกยับเลย,neg
เพราะถ้าถ่ายจริงจัง ,neu
สุขภาพแบตระยำที่สุดในทำเนียบเลย,neg
เอามาแปะกันหลายๆ คลิป ไม่ได้ถ่ายทีเดียวยาวๆ) ,neu
ผมใช้ 14PMมีใครเป็นแบบผมไหมครับกล้องหลัง ถ่ายใกล้ภาพเหลืองมากต้องถอยออกมาให้สลับอีกเลนส์ภาพถึงจะสีปกติครับ,neu
ผมใช้ 14p อยู่ครับ เวลาเล่นเกมผมจะถอดเคสออกแล้วเล่นในที่เย็น ๆ หรือเอาโทรศัพท์ไปจ่อพัดลมเลยครับ rov pubg genshin ปรับสุด 120 เฟรมนิ่ง ๆ ไม่ดรอป เล่นได้ยันแบตหมดเลยครับ หรือไม่ก็ต้องไปหาพัดลมมาติดด้านหลังโทรศัพท์ ทำยังไงก็ได้ให้เครื่องไม่ร้อนตอนเล่นเกม ,neu
ถ้าตัวแบบไม่ดีกล้องก็ถ่ายออกมาไม่ดี 😋 ส่วนตัวผมใช้กล้อง 14 pro max ถ่ายรูป เป็นคนผิวสองสี ก็ถือว่าถ่ายออกมาได้สวยทุกรูป,pos
ยอมเรื่องแบตเลยค่ะอึดขึ้นจริงถ้าเปิดใช้ 5g แบตไม่ไหลง่ายเลย ,pos
ความรุ้สึกแรกเลยคือแบตหมดไว,neg
คือใช้งานได้ แต่มันไม่ฟินเท่าจอ 6.1 แน่ๆ,neg
ติ่งappleบางคนยังไม่รู้ด้วยซ้ำว่าเครื่องตัวเองแค็ปวีดีโอได้ ,neu
แบตรุ่นนี้ค่อนข้างเล็กกว่ารุ่นอื่นๆ ,neu
จอเล็กแถบดำดูจอใหญ่มาก รอ 14 mini แบบรูบนกล้องแทน,neu
สำหรับผมเรื่องการเล่นเกม Rov ผมใช้ 14 Pro max ผมปรับคุณภาพในเกมสูงครับ (แต่ไม่ได้ปรับสูงสุดนะครับ) และเปิดหน้าจอ 120 เล่นเกมในห้องแอร์เล่นติดต่อกัน 5 ชั่วโมง คือคุณภาพไหลลื่นปกติดีไม่ได้แย่อย่างที่พี่คอมเม้นต์เลยครับ ,pos
ใช้ไอโฟน13pro มาซักพักตอนแรกมีปัญหากล้องมาโคร แต่ตอนนี้เจอกล้องเบลอไม่โฟกัส ,neg
ถ้าทำตามความอยากต้องลดคุณภาพของซอฟแวร์ ลดทุนแล้วใส่มาได้ทุกอย่างเพื่อสนองความอยาก แต่ไอโฟนเขาเน้นคุณภาพซอฟแวย์ต้องเสถียรและที่สำคัญต้องประหยัดพลังวานแบตมากๆ ,pos
ผมที่ดู14มาทุกรีวิวจนอยากได้14+จนกระทั่งมาคิดดูว่าเงิน20-30kแต่จอ60hzคงไม่ตอบโจทย์สำหรับผมซักเท่าไหร่…สรุปสุดท้ายก็ต้องจำยอมอยู่ด้อมแอนดรอยด์ต่อปายยย😂😂😂,neg
เพิ่มมาเท่าที่จำป็นในการดำรงชีวิตหลักๆ ซอฟแวย์ที่ใช้ในรุ่นเก่าแล้วเสถียรก็ใช้ต่อเพราะ อัฟเดทไปก็ไม่จำเป็นอย่าลืมนะว่าการอัฟเดทซอฟแวย์พวกไอทีทั้งโลกที่ให้เร็วและแรงมันเกี่ยวโยงกับเสียพลังงานแบต ,neu
ผมแทบไม่ได้ใช้เพราะมันดูดแบตโคตร,neg
ใครคลิปเสื้อสีขาวนี่เเฟนถ่ายให้ปล่าวครัย555,neu
14 PM ถ้าอัดหน้าจอตอนเล่นเกม ,neu
กล้องเรอบางทีแยกไม่ออกถ้าเทียบกับ 13phomax ,neu
พอดีจะซื้อไอโพนใช้ก่อนหน้านี้ใช้oppoอยากรู้ว่าแบตมันหมดเร็วไหมใช้oppo1วันชาต1ครั้ง,neu
เล่นเพียงนิ้วเดียวถั่วจอคนข้างๆแอบมองไม่ได้555 ,neu
ผมใช่iPhone 13 นะ ดูยูปทูปแล้วจอดำผมเจอเหมือนกัน ,neg
แนะนำถ้าเล่นเกมส์ให้จอพัดลมเลย ,neu
12 mini แบตหมดค่อนข้างไวอยู่,neg
ถ้า mini จอ 5.8 นิ้ว ,neu
ละก็ขอเรื่องจอเขียว/ม่วงด้วยครับ กราบละครับบบบบ,neu
13กับ13pro กล้องไหนดีกว่าคะ,neu
ขนาดเซฟแบตแล้ว หรือฉันทำอะไรผิดพลาดตรงไหน ,neg
สำหรับเราจอมันเล็กอ่ะ อยากได้จอ 6.7 แต่ก็แพงมาก ,neu
แทบจะปิดเกมส์ทิ้ง (ปิด 5g ใช้ wifi หรือ 4g ดีขึ้นมานิดนึง)-แบตเตอรี่ ,neu
ทั้งๆที่นิตเยอะกว่า - แล้วแบตก็ไม่อึดนะ ,neg
